0,1,2,3,4,5,6,7,8,9
0.0047144205,0.006371831,0.55388474,0.02940494,2.9533277e-05,0.25816306,0.13320276,0.006502271,0.0011412053,0.0065852073
6.004713e-05,5.17469e-06,0.0063865427,0.015375349,3.0017736e-07,2.904692e-07,1.5765601e-05,0.0039813914,0.97417057,4.5469014e-06
0.0031450412,5.3613157e-06,0.13125484,0.8488257,7.019487e-06,6.384557e-05,0.0019988413,0.0025202127,0.01145506,0.0007241605
0.0043216506,0.020287028,0.13680384,0.08574112,0.0010224056,0.5340312,0.02934103,0.0120066935,0.16070792,0.015737046
0.00043536667,0.007278383,0.0010733178,0.032899544,0.06215083,0.00069099304,0.3566265,0.009516141,0.5207992,0.008529721
4.6038675e-09,3.0778086e-08,1.9408828e-06,1.0959566e-05,1.6991877e-06,1.5749341e-09,0.99998295,5.9774855e-08,2.1463056e-06,1.0731222e-07
2.9845191e-06,3.3681207e-08,0.010151295,0.9847403,4.501805e-07,5.0701925e-05,1.1392282e-07,2.2247466e-06,0.005047164,4.6130585e-06
2.647864e-07,1.4798298e-05,1.7808312e-05,1.5979329e-06,3.9338134e-05,8.758463e-09,0.98785406,3.460726e-07,0.012058581,1.3162546e-05
1.7667925e-07,2.3039827e-05,0.78239447,0.0021674798,2.302006e-05,0.00017120775,7.882409e-06,0.0010680049,0.21412496,1.9773293e-05
5.8188e-07,1.5358679e-06,0.0008607515,0.9927249,0.002475732,1.867724e-05,4.7524054e-07,8.397803e-06,0.0039055427,3.4408192e-06
0.0007116415,0.00076118106,0.46287155,0.00538762,0.0035648544,0.03547236,0.3239348,0.021954756,0.09538505,0.049956147
1.277455e-05,1.1165885e-06,0.0030293367,0.03271225,1.2970083e-06,2.5663689e-05,0.00026778315,0.00059558154,0.9633541,1.2138956e-07
1.5388636e-06,2.3466791e-06,0.00015279456,0.00070163346,2.204066e-06,3.3038643e-06,2.136912e-06,0.0011728744,0.99796104,9.409194e-08
0.0006837674,7.4775694e-06,0.0013492379,0.004934044,2.3771283e-05,0.0029106694,0.0002609208,0.00071892573,0.989111,1.500214e-07
0.0003471927,0.0015561017,0.25984856,0.27914885,7.046322e-06,0.16037326,6.6563734e-05,0.0007422312,0.2979079,2.2774686e-06
0.0013800566,0.00013610288,0.00049805397,0.0052726055,7.895268e-05,0.0017815776,0.0020043296,0.61187685,0.36656618,0.010405284
9.61733e-05,0.0004181787,0.8703936,0.009804019,0.0013156186,0.002178811,2.1468028e-05,0.016070724,0.09951522,0.00018625912
9.886971e-05,1.5480461e-07,0.0019958408,0.005834515,2.7662566e-07,1.95555e-05,3.84716e-06,0.00095365907,0.9910932,1.4197543e-07
5.737948e-05,0.0002772914,0.03744477,0.13258654,6.220618e-05,0.0042550634,0.0018205761,0.0033483668,0.81451964,0.0056282165
4.829085e-06,5.3177646e-05,0.033455513,0.00020246739,0.0043962635,5.8801666e-06,0.4445575,0.0055080745,0.3314367,0.18037955
3.5037565e-06,0.00023087436,0.00417232,0.0022802327,0.00081520627,0.00035975652,6.940847e-06,0.0077174124,0.98419535,0.00021835785
1.1781406e-10,2.7984272e-06,2.5593724e-08,1.093169e-06,7.623396e-07,1.7134277e-12,7.503076e-10,6.355838e-06,0.9999888,6.227885e-08
1.2537794e-05,9.726158e-05,7.386421e-06,5.7593435e-05,7.5747965e-07,4.340365e-06,2.8386503e-07,0.0076781805,0.99191827,0.00022332549
4.3906663e-08,2.1267473e-07,4.3542866e-05,3.1218897e-06,1.0771464e-06,6.3018604e-09,0.99894255,1.38539435e-05,0.0009955791,1.2539066e-07
0.00024596739,0.0004898181,0.028486684,0.06505479,1.3922674e-05,0.0018124767,0.0007300068,0.0048331465,0.89827234,6.087208e-05
6.253814e-07,6.9639805e-06,2.2273456e-05,0.0019628347,2.0183084e-05,4.9107445e-07,3.752038e-06,0.00015815641,0.99775606,6.866258e-05
2.5879783e-06,2.636614e-06,0.0001311576,0.00037180373,2.457537e-05,9.493712e-07,3.8789917e-08,0.0018290817,0.9976186,1.8529778e-05
4.7101403e-09,1.8419671e-07,0.003685762,0.00034721845,6.734443e-07,2.6013056e-09,7.974505e-08,0.001279494,0.9946866,8.629681e-09
2.8198152e-10,1.6379349e-07,1.5847712e-05,0.00059162406,0.994835,1.3241657e-08,1.9123856e-08,0.0028272034,0.0017300809,1.2123307e-08
0.00036138907,0.00057538715,0.1726469,0.24962693,0.0062189065,0.55301815,0.00015297973,0.008674778,0.0050588236,0.0036657709
2.9940185e-08,3.301504e-07,1.3016766e-07,9.764326e-07,0.9915426,0.00041745076,0.007767254,7.5310584e-07,0.00026939454,1.0358336e-06
0.0001929516,0.00030035878,0.00014673566,0.025236858,0.009292869,0.003545351,0.0013777391,0.0019582966,0.95761514,0.0003337366
1.4968125e-06,4.5812067e-06,0.62709326,0.14000285,6.047265e-07,7.190831e-07,8.840237e-05,0.0026533825,0.23015402,7.5228866e-07
0.00054272264,0.003900218,0.5278606,0.01070698,0.17662172,0.02193068,0.08982902,0.020389332,0.022564908,0.12565382
0.017018428,0.0029891853,0.15787956,0.15431449,0.00010611457,0.23377725,0.0054330635,0.011176301,0.3968954,0.020410292
2.4490628e-06,0.00019541169,3.505676e-06,4.5392284e-05,1.5663319e-06,6.764817e-07,1.1568338e-07,0.00021033305,0.99954,6.091557e-07
5.2699804e-08,4.177909e-06,0.05836,0.7962692,0.00078343647,6.1856763e-06,1.5307929e-05,0.00035492453,0.14418076,2.5961506e-05
1.650314e-08,2.2538248e-07,0.00028979333,0.0020975322,8.083146e-08,1.769822e-09,1.165711e-10,0.00023201227,0.99737966,7.03283e-07
0.0007070991,3.5328612e-06,0.0043745837,0.011934118,7.148212e-07,0.0012059109,0.009977279,0.012061806,0.9594631,0.00027189308
2.768499e-07,0.00012727131,0.012771086,0.161684,1.50486685e-05,0.0001588393,1.362319e-05,0.025144689,0.80008334,1.8435838e-06
3.6494478e-06,3.1162213e-07,3.0001079e-06,2.6843429e-05,2.917249e-09,0.9997439,1.0676514e-06,2.1144763e-06,0.00021862499,3.6772622e-07
1.5853108e-06,5.4608845e-05,0.0063237,0.05886012,0.00016776123,7.991996e-05,0.00017442528,0.042937446,0.89080083,0.0005996893
5.473162e-06,0.0002458319,0.9737666,0.0008430763,4.7979356e-06,1.5181577e-06,0.002150146,0.000117297575,0.022847831,1.7325516e-05
1.319489e-06,0.013498012,0.00037828504,5.5663586e-05,2.83384e-06,0.00011489576,0.00041653978,0.007227006,0.97638535,0.0019200057
4.3624223e-06,1.8844929e-06,0.0013097527,0.0027556971,3.1046088e-07,0.00040577824,1.4679132e-06,0.0005159039,0.99500245,2.4123658e-06
2.4221009e-10,1.1984474e-08,2.0400124e-08,8.889071e-08,3.8672083e-06,2.6566604e-09,0.9999893,3.2567783e-07,6.399103e-06,1.2353164e-08
2.3798355e-06,0.0008873922,0.13583194,0.1220847,6.5472756e-07,0.11570769,2.9815287e-06,0.009616333,0.6158633,2.6195096e-06
3.946393e-08,4.0452286e-09,2.4850755e-05,3.9725142e-05,1.19419e-09,3.1244216e-08,7.305885e-10,2.4081733e-06,0.9999329,3.2487666e-08
4.3606487e-05,0.00015833873,0.000373942,0.00045626005,2.9323373e-05,8.144154e-05,8.620008e-05,0.012474015,0.9862279,6.896203e-05
1.5437868e-07,5.2958476e-06,2.1520284e-05,0.0032181116,1.1416639e-06,8.866702e-08,1.7609434e-08,0.0022887064,0.99446374,1.226304e-06
1.4299651e-07,3.3941906e-05,1.4649323e-06,1.3751212e-05,2.5451325e-12,0.9999466,1.18996875e-08,3.5949577e-06,4.439326e-07,1.329061e-09
2.453376e-06,1.0107151e-07,0.0027703715,3.3524582e-05,1.8508335e-06,0.001242732,4.4168853e-08,0.1366593,0.8592612,2.8375367e-05
5.1110287e-06,4.3998538e-05,0.00017640836,2.9340583e-05,9.1254626e-10,0.999728,1.8572835e-07,9.140985e-06,7.2669386e-06,5.506057e-07
9.965665e-06,1.3139702e-06,0.0019308883,0.0028017869,8.479864e-06,0.00012022981,0.00025627238,0.0014833967,0.9933809,6.7161395e-06
7.639861e-05,2.9768717e-06,0.0054422766,0.0077484064,0.00023776443,5.082095e-07,0.00054265605,0.0040655737,0.9818809,2.537667e-06
8.3005807e-07,0.00313617,0.0004946318,0.07417087,3.937607e-05,2.2178197e-08,2.7500386e-07,0.0003031201,0.9218521,2.6843993e-06
4.182626e-07,8.828164e-06,0.00024090616,1.3283887e-05,2.5334512e-14,0.9986651,3.6671881e-06,0.0010368827,3.0910156e-05,1.715529e-08
1.8818902e-09,0.012482832,0.0005100548,0.09995704,0.0022684718,9.384059e-08,6.683987e-05,0.014356256,0.8703567,1.7707094e-06
6.490277e-08,0.00010694899,0.00022957765,0.00046589627,0.00042600566,1.639574e-06,6.3638e-07,0.00027004798,0.9984518,4.736947e-05
2.4546454e-05,1.8100181e-05,0.0017191598,0.020535862,6.35996e-05,6.9458006e-06,0.00038077764,0.0011676586,0.97597593,0.000107417865
1.490174e-09,5.0645696e-07,0.97435117,0.0047621178,9.375824e-08,2.2350522e-07,3.3745334e-08,0.00016060717,0.020725308,9.237663e-09
9.764351e-05,0.00027999235,0.014919028,0.10171467,3.0628413e-05,0.0002685221,0.00019052986,0.00034322758,0.8821198,3.5937795e-05
5.0072217e-09,9.974016e-09,9.526114e-06,0.00031005527,1.764996e-10,6.8958876e-08,3.922066e-09,0.003526991,0.996151,2.3382872e-06
5.297776e-06,8.919959e-07,2.0062416e-05,0.00075125054,3.5305933e-05,4.6046464e-09,1.5074123e-07,6.423195e-05,0.99912256,2.8973287e-07
3.5996882e-06,3.8363105e-05,0.0013440205,0.054388337,1.045042e-05,1.17249965e-05,4.265115e-05,0.00093855005,0.9414569,0.0017653891
9.3944706e-08,6.294648e-07,0.0003342159,0.0021024465,7.651017e-09,1.3118972e-06,4.5265196e-09,0.00017402174,0.99738437,2.857269e-06
0.0008430997,3.011196e-05,0.029873185,0.15145636,6.1462233e-06,1.5349118e-05,0.011547234,0.27439463,0.5318112,2.2713835e-05
2.8796635e-06,5.208624e-07,0.00033317224,0.00206165,1.9183483e-06,9.766981e-07,9.74797e-07,0.00051114697,0.9970862,5.5120904e-07
1.7610853e-07,4.9419073e-09,0.0004825307,0.00020132557,2.4826993e-05,7.750242e-08,0.99923027,4.2245512e-07,6.0268037e-05,1.3985636e-08
9.2237016e-08,5.8041303e-05,2.1587688e-05,4.5725174e-06,3.7438753e-08,0.9998091,1.9986041e-08,2.0583473e-06,9.4326395e-05,1.0371012e-05
8.354563e-08,0.7537215,0.0024515113,0.036447838,0.0058506173,1.6013255e-05,0.00028452594,1.585989e-05,0.0008263221,0.20038578
1.4075686e-06,1.009782e-06,0.00012837835,0.0011621051,1.5212228e-05,1.7531122e-05,3.5653858e-07,0.002078478,0.99658066,1.4817763e-05
0.0018361664,0.0021547785,0.18651815,0.30865857,0.0002576174,0.0002698883,0.40959653,0.07216957,0.015646385,0.002892455
3.109698e-08,0.00015234087,0.0071841325,0.011999503,1.0868197e-05,5.518055e-06,1.1414068e-08,0.00016262986,0.98048306,1.818317e-06
1.6107771e-05,3.143954e-06,0.0023635614,0.0045165243,2.4473547e-05,1.1713573e-06,1.1040218e-05,0.0062427553,0.9867894,3.1711716e-05
5.6916483e-06,0.00013753444,2.5771546e-05,8.651024e-05,1.7794036e-06,4.6770374e-08,5.3502213e-06,0.007821866,0.99187523,4.017912e-05
0.00049059396,2.5347474e-06,0.0012973804,0.04953718,3.431298e-05,0.0016421616,0.0007993272,0.0057531064,0.9386961,0.0017472886
1.7566522e-06,1.3467179e-06,0.004547118,0.80406785,2.015101e-06,0.00012340337,4.4164233e-07,8.2642975e-05,0.19117345,5.0017505e-08
2.5042106e-11,3.7971895e-05,0.0032735271,0.0026974953,5.509064e-08,8.280803e-06,2.1938454e-13,3.2346006e-07,0.99398226,8.7196526e-08
1.6689195e-05,9.59018e-06,0.42459893,0.14761314,3.8953294e-07,2.2335366e-06,3.5003894e-05,0.002155294,0.42556518,3.575109e-06
1.0314235e-05,4.381855e-05,0.000769092,0.004281538,0.0011533982,2.9860105e-06,6.2136096e-05,0.00023249663,0.99342465,1.9588666e-05
3.8684018e-07,2.0350701e-09,1.2942026e-05,2.474401e-07,8.172407e-05,0.97582746,9.725441e-05,0.01209993,0.011747253,0.00013275693
1.4172208e-07,2.0698107e-07,0.028963549,0.015850365,3.650894e-06,4.2664798e-08,1.052565e-08,0.00028791605,0.9548939,2.7555936e-07
0.00026143886,6.377412e-07,0.0065518296,0.054456238,2.219591e-06,0.13559474,0.44722974,0.0010640613,0.35452735,0.00031170747
9.088409e-07,4.307936e-05,0.0001353699,0.00016348125,8.000123e-06,0.00032713107,3.220007e-08,0.9976375,0.0016695878,1.4878333e-05
1.496191e-06,2.1128782e-05,0.00023949618,0.0021843747,1.7636628e-05,4.174092e-06,6.5598015e-06,0.0005739043,0.99688077,7.0511e-05
2.5527643e-05,0.0023857355,0.0002801184,0.0019228667,9.299454e-05,0.24099705,0.0002999395,9.48638e-05,0.7538358,6.508387e-05
7.487108e-05,8.907031e-05,0.0025309846,0.049937647,0.04353471,0.00028671103,0.091066696,0.02386137,0.78757656,0.0010413628
8.984311e-05,0.9345316,0.024758577,0.00011347933,0.00018568158,0.034547873,0.00073296204,8.267229e-05,0.0048937006,6.370855e-05
6.316154e-08,0.00018302223,0.0022127433,5.7671794e-05,0.063717075,0.00017268558,0.90435034,0.00041249456,0.016602982,0.012291001
0.0002976662,0.0029932796,0.009544761,0.0024588434,3.6727317e-05,0.058676437,3.704479e-05,0.898807,0.025376143,0.0017720555
3.0551146e-05,0.06376893,0.009579008,0.023763109,5.6588713e-05,1.1628592e-06,0.74583364,0.0016078326,0.15523471,0.00012442545
2.8918765e-07,6.2918554e-07,0.5648715,0.43052694,1.2447435e-06,3.959829e-06,1.2946816e-06,2.7202846e-06,0.0045912494,9.6552704e-08
2.3694108e-07,0.00095394196,0.00022206153,0.063623495,2.9315025e-08,0.0015026417,2.6581465e-06,3.0867582e-06,0.93368936,2.5004936e-06
5.118256e-08,6.621568e-05,0.0004916684,0.0003279548,3.78294e-07,4.533799e-11,1.9318481e-08,9.912675e-06,0.9991036,7.442333e-08
1.2877757e-09,2.0321701e-10,0.00031533247,0.9993698,9.298054e-13,7.4648974e-06,5.629514e-10,5.488466e-08,0.00030735316,2.7872207e-10
0.0018563127,0.00012382922,0.0041526277,0.00026432142,0.00012760324,0.00014841999,9.724296e-07,0.0047530895,0.96417236,0.024400488
5.7983093e-06,0.0043124505,0.00014955149,0.0064511863,0.00029697394,4.015079e-05,0.0003297469,0.010377274,0.9780124,2.4497851e-05
0.00024388901,8.875896e-05,0.020109445,0.06875438,8.609711e-06,4.9322643e-06,0.2910618,0.025449926,0.5941682,0.000110075
9.522175e-07,3.0553745e-06,9.770854e-07,9.368113e-05,1.2660788e-06,5.1088882e-05,2.092237e-05,0.0017299909,0.99809736,7.4218696e-07
1.1171691e-06,1.631915e-05,0.05224193,0.2038137,0.0011789066,6.902797e-06,1.2093996e-05,0.0016515641,0.74104077,3.668869e-05
0.00045845943,4.0670602e-07,0.0015130929,0.0035101506,2.796179e-06,0.9897376,0.0011010825,0.0011688708,0.0025016798,5.823498e-06
0.0051899906,0.000106553765,0.005674054,0.01665789,1.7247508e-05,0.006925038,0.0014900648,0.00066556357,0.96327233,1.2910366e-06
8.5486325e-05,0.0013415959,0.00019119115,0.0010793275,0.0011343127,2.2515268e-07,0.0016355435,0.00015869952,0.9943455,2.808044e-05
1.3436e-10,2.9069498e-09,3.492475e-05,0.00012237518,6.969471e-10,2.8189306e-17,2.987287e-10,2.0027105e-06,0.9998406,1.882064e-11
0.00013329471,4.4322765e-06,0.05693183,0.007306105,1.4336716e-06,0.00016779664,2.0310203e-05,0.007878626,0.9275507,5.535782e-06
0.00014607598,3.451066e-05,7.566904e-05,0.0026090438,5.5530498e-05,0.001750983,7.3447063e-07,0.0264263,0.9684434,0.00045772683
2.6013842e-09,1.4535049e-06,2.3056343e-06,1.9050178e-06,2.32554e-06,2.203826e-11,1.4433995e-09,2.1917672e-06,0.99998987,4.3114497e-08
2.1309514e-08,1.3497076e-05,0.0018643142,0.10232101,3.0711496e-06,3.489988e-05,1.3969246e-06,0.020908361,0.8748513,2.0828372e-06
0.0010880503,0.0028941606,0.9792179,0.011739804,2.4102357e-05,0.0022393356,4.3884298e-05,0.00023724849,0.0024814121,3.4150347e-05
2.0346846e-05,0.00010794258,0.0125778215,0.010809731,6.043659e-05,0.00014927432,0.0008143218,0.00035522808,0.9742133,0.0008915167
8.2717575e-05,0.0015100524,4.659142e-05,0.5462754,1.1089215e-06,0.27313676,0.014256051,4.803314e-05,0.16463067,1.2677907e-05
6.3763146e-08,3.7702077e-06,4.1239864e-06,0.00041564583,0.00058278156,1.6178828e-09,3.72989e-09,7.4479845e-05,0.9989191,2.3318773e-08
1.6940174e-08,2.343311e-06,0.0016838157,0.0012630081,2.4286598e-07,4.766483e-08,1.4893413e-08,2.823364e-06,0.9970477,2.455195e-08
4.7571502e-09,6.1926653e-07,1.6838242e-06,4.839806e-06,7.654651e-08,1.6090132e-08,0.9999076,4.2076698e-07,8.377909e-05,8.0438656e-07
0.09441634,0.0014133758,0.047570422,0.051462334,5.4719517e-06,0.0012835118,0.00027906007,0.00073437643,0.80280876,2.6337182e-05
0.0009972063,0.001488449,0.002795029,0.17197672,3.199096e-06,0.60289806,0.0009025553,0.16281012,0.052519646,0.0036089441
0.00030558478,2.1283477e-05,0.116612114,0.1261796,1.4799896e-07,4.885419e-10,0.00069656613,0.68902075,0.06708535,7.861858e-05
6.636898e-11,2.794274e-11,2.1126132e-09,1.0878774e-07,2.0315733e-11,2.813708e-12,0.99999964,9.9830796e-11,2.4264577e-07,2.9792572e-12
7.352124e-05,5.036894e-05,0.0003274948,0.0002726128,2.0727333e-07,0.0005331621,2.5485408e-05,0.2618617,0.7368501,5.3489953e-06
4.947728e-07,2.4106089e-06,3.6448804e-05,0.00020114367,1.8774047e-07,4.1370574e-09,5.751717e-05,0.0045582843,0.99514306,5.181852e-07
6.1474086e-05,6.0284387e-05,0.0047170203,0.12832578,0.001985065,0.0017556193,1.4823283e-05,0.0008745325,0.86195266,0.00025264037
4.076212e-05,0.0017486579,0.006588097,0.09512201,0.0020003875,3.801292e-05,0.0003591337,0.011605207,0.8823894,0.00010834401
1.1846952e-06,3.8227386e-09,3.8991394e-07,1.4095107e-07,0.001091314,1.8217634e-05,0.99881315,2.9793422e-05,2.8445435e-05,1.7472608e-05
3.925921e-06,0.0005402419,0.0013966014,0.04940081,4.2551772e-05,0.0016650474,1.6437108e-06,0.8352841,0.11164611,1.8994755e-05
6.858852e-05,0.0060915705,0.013880881,0.04352487,0.0093328385,0.0010607901,0.0031078444,0.89918864,0.021936826,0.0018071694
1.1244101e-05,1.9371342e-05,0.4329671,0.020485258,0.0012912838,0.00042949195,0.001555807,0.0008483561,0.5408201,0.0015719717
6.4056746e-07,0.002309471,0.0033719374,0.012881877,0.0002246547,1.9365343e-05,0.0014856616,0.026209328,0.9533013,0.00019585763
9.684436e-07,0.0016205662,0.0015699145,0.23743953,0.00015190983,5.1489233e-06,0.0001415796,0.00012221605,0.7588734,7.476811e-05
4.7971002e-06,5.121908e-06,0.13768496,0.5901326,0.00040680077,7.309631e-05,3.0386038e-06,0.0009994651,0.27057755,0.000112564594
0.05710958,0.0021997346,0.03859018,0.13285315,0.0002805326,0.007862725,0.0061066314,0.011359789,0.7377069,0.0059307455
1.6347904e-08,1.4671606e-06,0.0075349445,0.05830942,4.5881833e-07,5.010905e-12,4.655182e-09,3.762404e-05,0.93411607,3.8650068e-08
7.2080134e-08,1.8394234e-05,0.0038359903,0.00010802585,0.95101666,2.5562051e-06,7.744317e-08,1.5419522e-05,0.04498831,1.441972e-05
1.1390769e-06,0.00058451836,2.5852043e-05,2.6206413e-05,6.145594e-08,0.8805556,3.5133514e-06,0.011094532,0.10770745,1.1490163e-06
3.1068772e-05,7.4582014e-05,0.008402012,0.008390934,1.20924415e-05,1.1714111e-06,6.9047506e-05,0.00041993716,0.982485,0.000114161034
7.015927e-07,4.160049e-06,0.0007234489,4.461888e-05,2.034575e-05,7.985195e-06,3.9543102e-07,0.020582205,0.97836727,0.00024889212
4.6517638e-07,0.00017623343,0.006511925,0.049742002,0.010450891,6.7147012e-09,7.3348247e-07,0.0011022853,0.92989117,0.0021242197
0.079768434,0.0009602729,0.024714055,0.2877416,5.187598e-07,1.354619e-05,0.0009725148,0.069990605,0.5338013,0.0020371084
4.2684754e-09,0.008902439,0.00031631644,5.172775e-06,0.019162951,0.00036411564,1.8645813e-05,3.5944578e-07,0.9709075,0.00032250598
1.0259261e-08,0.006772185,0.003191764,0.003004251,0.6242815,0.00041102892,0.0061262934,0.002004785,0.19748496,0.15672322
9.018538e-07,1.653547e-05,0.004321777,0.00037209975,0.0036185847,2.490762e-07,0.19274497,3.4786943e-05,0.79361033,0.0052797217
5.4791933e-08,0.00023755849,0.0016313258,0.0005384605,1.5855964e-07,3.1162617e-05,4.868499e-09,0.023634076,0.97392714,1.1804381e-08
5.7210094e-05,3.804844e-05,0.120201245,0.07202871,0.00023493456,0.000107972606,1.3398052e-05,0.008937396,0.7983458,3.5339046e-05
7.1286485e-07,2.9134106e-05,1.42248655e-05,0.0023735405,5.2403766e-06,3.422223e-05,0.5050065,8.954599e-05,0.49244478,2.0916268e-06
3.785729e-05,0.0012159108,0.0034453156,0.0035792964,4.317881e-06,0.0001408526,0.00016607164,0.0013040908,0.9900962,1.0011839e-05
5.6659664e-09,3.700625e-07,5.9137627e-05,1.2046709e-05,4.35814e-09,2.0327993e-11,4.5851805e-11,0.00046579028,0.99946254,1.4766567e-07
0.0006730591,8.6743246e-05,0.0053645084,0.01635564,0.003767283,0.00213393,0.00665628,0.0022954496,0.69775313,0.26491395
3.977031e-07,3.2543645e-05,0.00013751826,4.390329e-05,1.125359e-06,9.965879e-07,2.5989519e-05,0.00022821373,0.99944633,8.293993e-05
0.5121268,0.010225158,0.2598047,0.016071342,0.042084556,0.0013530452,0.0024711841,0.0064735026,0.14842008,0.0009696258
3.655868e-05,8.710523e-05,0.058880378,0.06207764,8.442932e-05,1.846919e-05,0.5854705,0.0004914734,0.29264522,0.0002082046
1.2284324e-12,1.2877472e-06,1.2416457e-07,2.429226e-07,0.99967885,5.407707e-08,2.9050595e-06,6.304509e-09,1.2481536e-08,0.00031661862
0.0022773729,0.0007422736,0.0073664645,0.8543587,0.0047783265,0.00017085404,0.036268417,0.020422986,0.07080755,0.002807092
0.000327096,1.7628263e-06,2.1764648e-05,5.0718783e-05,8.499407e-06,0.9969874,2.8716764e-05,0.00010447889,0.0024687557,7.652751e-07
6.475142e-08,8.142162e-09,7.9887934e-05,0.00013990754,0.0001101477,4.1828248e-09,2.2523132e-07,2.8359284e-05,0.9996407,7.6355974e-07
0.002360596,0.024344385,0.06763684,5.1619467e-05,0.03069019,0.0013653134,0.039912455,0.011895376,0.82170635,3.678383e-05
4.6196374e-06,0.0003530994,0.13213502,0.067149885,0.00011001814,6.6418335e-07,0.00010950168,0.001039742,0.7986644,0.0004330051
1.5031558e-06,0.00036146722,0.026633603,0.0020179604,0.00012523001,2.4805586e-05,0.0013461795,0.092636,0.876779,7.416662e-05
0.00040595568,8.0912825e-05,0.0010307722,0.0073391744,1.99444e-05,3.1554438e-07,7.549874e-06,0.0004164243,0.9906012,9.783237e-05
0.0025435544,3.604036e-08,0.022324538,0.03534059,2.4911158e-08,0.06030681,0.86949456,7.034588e-05,0.009919069,4.324359e-07
0.005003732,0.0015572365,0.004799592,0.0068981852,0.00059550296,0.0014219655,0.0019021234,0.00813419,0.9495637,0.020123836
6.7986484e-06,0.0001791097,0.0020971773,0.00025064498,0.53811634,0.0006511263,7.0953354e-07,0.056474082,0.40208513,0.00013891808
9.048839e-08,8.058726e-08,0.00021217858,0.00027159235,2.7561262e-06,0.0008810121,0.000778386,0.0023223504,0.99551636,1.518358e-05
1.6341735e-06,2.422908e-06,0.004733286,0.99343926,3.2540467e-07,3.837606e-05,1.5049566e-05,0.00025612128,0.001512802,7.56023e-07
